id,sort_date,date_label,category,tags,title,description,source_label,source_url,evidence,status
founding-1968,1968-04-08,1968/04/08,創社,社史|人物|制度化,竹韻口琴社成立,公開社史記載竹韻創社日期為 1968 年 4 月 8 日。首任社長吳傳誠、副社長葉沐陽。創社時共有 24 名社員。,YouTube 頻道說明,https://www.youtube.com/channel/UClIoDAYl9-jVnBpC4nFtHGw,A1,
coach-58-academic-year,1970-01-01,58 學年度,制度化,制度|指導,聘請王慶勳擔任指導老師,公開社史記載 58 學年度曾聘請台北中華口琴會會長王慶勳擔任指導老師。,公開社史,https://groups.google.com/g/nctu.club.harmonica/c/0R2eqZTiMNA/m/TtTWvO1WOvMJ,A2,
music-library-69,1981-01-01,69 學年度,制度化,制度|檔案|彩蛋,成立口琴社音樂圖書館,69 學年度首次舉辦社內口琴競賽並成立「口琴社音樂圖書館」。官方頻道說明還提到曾逐字寫下館訓。,YouTube 頻道說明,https://www.youtube.com/@nycu_harmonica/about,A1＋A2,
first-national-competition-72,1984-01-01,72 學年度,比賽,比賽|社史,首次參加全國大專口琴比賽,公開社史記載首次參加全國大專口琴比賽時先獲大專 B 組甲等後次獲優等。原始秩序冊尚待補核。,公開社史,https://groups.google.com/g/nctu.club.harmonica/c/0R2eqZTiMNA/m/TtTWvO1WOvMJ,A2,
eight-years-excellent-82,1993-01-01,82 學年度起,比賽,比賽|社史|待核,連續八年獲大專團體組優等,公開社史草稿自述自 82 學年度起曾連續八年獲大專團體組優等。這是總結性社史說法尚未逐年以官方結果頁核對。,公開社史,https://groups.google.com/g/nctu.club.harmonica/c/0R2eqZTiMNA/m/TtTWvO1WOvMJ,A2,
regional-results-86-87,1998-01-01,86–87 學年度,比賽,比賽|成績,北區成績轉載留下早期名次,公開北區成績轉載可見 86 學年度 85.0 分第四名與 87 學年度 85.2 分第三名。87 學年度指定曲為〈豐年祭〉自選曲為〈艾格蒙〉。,公開成績轉載,https://groups.google.com/g/nctu.club.harmonica/c/8NnEyqOykys/m/xZ7XFxWztkoJ,A2,
east-gate-concert-2000,2000-01-01,2000,演出,演出|場地|社史,東門城期末公演,公開海報記錄期末公演在新竹東門城並留下「琴格間的音符 吹吸中的旋律」題字。,公開海報,https://groups.google.com/g/nctu.club.harmonica/c/HULOwSgxCqE/m/RoSElrhUkwIJ,A2,
first-place-89-92,2000-01-01,89、92 學年度,比賽,比賽|社史|待核,曾獲優等第一名,公開社史自述曾在 89 與 92 學年度獲優等第一名。先保留為公開歷史說法不改寫成完整官方年表。,公開社史,https://groups.google.com/g/nctu.club.harmonica/c/0R2eqZTiMNA/m/TtTWvO1WOvMJ,A2,
bamboo-poster-2001,2001-01-01,2001,檔案,檔案|社史,竹籬琴話公開海報,公開 Google Groups 檔案保存「竹籬琴話—竹韻口琴社」海報。日期以檔案標題脈絡整理並保留原始來源。,公開檔案,https://groups.google.com/g/nctu.club.harmonica/c/B9_elIaJM38/m/TgnK5wDqQZ4J,A2,
demo-microphones-2001,2001-12-22,2001/12/22,演出,演出|音控|彩蛋,Demo 麥克風配置,公開 Demo 筆記記錄〈理髮師的探戈〉最多需要五支麥克風以及主調、Chord、三口與 Bass 的孔位規劃。,公開 Demo 筆記,https://groups.google.com/g/nctu.club.harmonica/c/BhROZpTrYR0/m/EyPgrlbZkdwJ,A2,
archive-plan-2002,2002-01-01,2002,檔案,檔案|制度化,啟動社團檔案保存計畫,公開檔案計畫要求保存申請與節目單並記錄 89 下期末發表「兩琴相樂」等材料。,公開檔案計畫,https://groups.google.com/g/nctu.club.harmonica/c/tnaYNI0nZXA/m/qcJRsr8vUFYJ,A2,
program-spanish-carnival-2002,2002-01-01,91 學年度,曲目,曲目|比賽,公開節目冊留下〈西班牙狂歡節〉,公開秩序冊列出 91 學年度北區節目中的竹韻曲目〈西班牙狂歡節〉。,公開秩序冊,https://groups.google.com/g/nctu.club.harmonica/c/oyIm2B5KOmw/m/qJtBFmzEM2AJ,A2,
electric-control-joke-2002,2002-03-17,2002,社群,社群|彩蛋|跨世代,電控勢力越來越龐大的社群玩笑,同一公開討論把 94 級電控學生陸續加入口琴社戲稱為「電控勢力越來越龐大」並延伸出「電控五月天」玩笑。,公開轉載,https://groups.google.com/g/nctu.club.harmonica/c/zQHsr8ns3J0/m/epvP7Pjenw0J,A2,
new-blood-2002,2002-03-17,2002/03/17,社群,社群|人物|彩蛋,新社員因為覺得口琴聲很美而報到,公開轉載中的新社員自述睡醒時突然覺得口琴聲很美於是和同學一起向口琴社報到。這是個人自述不是社員名冊。,公開轉載,https://groups.google.com/g/nctu.club.harmonica/c/zQHsr8ns3J0/m/epvP7Pjenw0J,A2,
